wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
20,2,0,12,42,148,2,12,18,0.921052632,214,1.0,0,0.4375,0.190789474,1,1,9.2,1,0.9,0
4,1,0,6,4,6,4,2,4,2.0,4,0.0,0,0.0,0.55,0,0,0.0,1,1.0,0
8,3,0,13,32,0,1,13,5,0.642857143,115,1.0,2,0.76,0.314285714,0,0,12.875,2,0.875,0
5,3,0,5,7,0,1,4,4,0.0,34,1.0,0,0.75,0.533333333,1,1,5.6,1,0.6,1
3,1,0,67,3,3,66,2,3,2.0,3,0.0,0,0.0,0.555555556,0,0,0.0,1,1.0,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,1
3,1,0,9,18,0,2,7,2,0.5,61,1.0,0,0.0,0.666666667,0,0,18.66666667,1,0.3333,0
2,1,1,3,10,0,1,2,1,0.0,44,1.0,0,0.857142857,0.75,1,1,20.0,2,1.0,0
2,4,0,3,4,1,2,1,2,2.0,12,1.0,0,1.0,0.833333333,0,0,4.5,0,0.0,0
5,3,0,4,10,2,1,3,5,0.625,40,1.0,0,0.902439024,0.466666667,1,1,6.6,2,1.0,0
18,1,0,17,48,85,3,16,13,0.838235294,268,1.0,3,0.0,0.165775401,0,0,13.44444444,7,1.5556,0
1,1,0,5,1,0,2,3,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,3,0,6,15,4,0,6,3,0.666666667,60,1.0,0,0.945945946,0.4,1,3,13.75,1,0.5,0
16,2,0,8,19,114,4,6,12,0.8,90,1.0,1,0.65,0.2875,1,3,4.5625,1,0.875,0
23,2,0,19,33,217,4,18,23,0.636363636,247,1.0,3,0.511111111,0.241545894,1,2,9.608695652,2,1.0,0
9,2,0,6,13,30,1,5,8,0.625,59,1.0,0,0.785714286,0.518518519,1,4,5.333333333,2,0.7778,1
1,1,0,167,1,0,166,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
5,0,0,12,18,0,2,10,2,0.55,87,1.0,3,0.0,0.5,0,0,15.4,1,0.4,0
8,2,0,10,27,14,2,10,4,0.714285714,120,1.0,0,0.8,0.291666667,0,0,13.625,1,0.75,0
5,2,0,7,9,4,4,5,5,0.666666667,42,1.0,1,0.896551724,0.45,0,0,6.8,1,0.6,0
8,1,0,25,20,22,22,3,6,0.571428571,176,1.0,0,0.0,0.25,0,0,20.875,1,0.75,1
7,3,0,10,22,0,2,10,2,0.733333333,88,1.0,3,0.821428571,0.3,1,1,10.85714286,1,0.7143,0
11,4,0,8,23,51,1,8,11,0.6,96,1.0,0,0.957575758,0.345454545,2,3,7.545454545,1,0.6364,1
5,2,0,9,10,10,3,6,5,2.0,30,0.0,0,0.926829268,0.36,1,1,5.0,1,0.6,1
1,1,0,3,1,0,2,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
8,1,0,2,28,0,1,1,8,0.142857143,146,1.0,0,0.0,0.4,0,0,17.0,4,1.5,0
3,1,0,4,6,0,2,2,2,0.5,33,1.0,1,0.0,0.666666667,0,0,9.0,2,1.0,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,3,3,0,1,2,2,0.0,12,1.0,1,0.0,0.75,0,0,4.5,1,0.5,1
3,1,0,3,5,1,1,2,1,0.5,14,1.0,0,0.8,1.0,0,0,3.333333333,1,0.3333,0
9,4,0,5,16,18,1,4,9,0.7,96,1.0,0,0.708333333,0.333333333,0,0,9.111111111,3,1.0,0
13,3,0,9,37,26,1,8,9,0.555555556,226,1.0,2,0.633333333,0.307692308,1,1,16.15384615,8,1.3846,1
2,1,0,9,2,1,8,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
2,3,0,3,5,1,1,3,1,2.0,17,0.0,0,0.971428571,0.666666667,1,2,7.5,1,0.5,0
2,1,0,5,2,1,4,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
9,1,0,9,31,22,1,8,5,0.8125,140,1.0,2,0.0,0.285714286,0,0,13.88888889,3,1.2222,0
1,1,0,3,1,0,3,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
8,2,6,13,25,22,6,7,3,0.571428571,89,1.0,0,0.857142857,0.333333333,0,0,10.0,2,0.625,0
7,1,0,9,35,21,6,4,4,2.0,161,0.0,0,0.0,0.317460317,0,0,22.0,6,1.5714,0
9,2,0,7,17,24,0,7,9,0.6875,78,1.0,1,0.2,0.407407407,0,0,7.444444444,1,0.8889,0
10,4,0,11,25,45,3,11,8,1.0,101,1.0,0,0.844444444,0.314814815,0,0,9.0,1,0.7,0
3,3,0,4,8,0,1,4,1,0.0,26,1.0,1,0.916666667,0.555555556,1,1,7.333333333,1,0.6667,0
6,1,0,6,7,9,1,5,6,0.6,25,0.0,0,0.0,0.375,0,0,3.0,1,0.8333,0
14,1,0,11,39,31,5,6,13,0.346153846,326,1.0,2,0.0,0.321428571,0,0,22.14285714,8,2.1429,1
9,3,0,8,24,16,3,8,7,0.125,108,1.0,1,0.85,0.333333333,2,3,10.88888889,1,0.6667,0
3,3,0,2,4,1,1,1,3,0.5,15,1.0,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,1
11,1,0,16,52,43,1,15,1,0.5,248,1.0,0,0.470588235,0.4,1,4,21.45454545,10,1.9091,0
5,3,0,13,20,8,1,12,2,0.5,66,1.0,0,0.931034483,0.472222222,0,0,12.0,1,0.4,0
1,1,0,3,1,0,3,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
5,2,0,9,10,10,3,6,5,2.0,30,0.0,0,0.926829268,0.36,1,1,5.0,1,0.6,0
3,3,0,2,4,1,1,1,3,0.5,15,1.0,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,0
10,1,3,12,29,21,3,9,6,0.722222222,151,0.75,2,0.0,0.37037037,0,0,13.7,1,0.6,1
4,3,0,9,12,0,5,4,4,0.0,41,1.0,1,0.875,0.4375,0,0,9.0,1,0.75,0
2,3,0,8,8,1,2,7,2,2.0,31,0.0,0,0.952380952,0.625,0,0,14.5,2,1.0,1
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
0,1,0,1,0,0,1,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
15,1,0,11,42,105,10,1,14,2.0,214,0.0,0,0.0,0.2,0,0,13.26666667,4,2.4667,1
3,3,0,4,6,3,1,4,2,2.0,17,0.0,0,0.971428571,0.5,1,1,4.666666667,1,0.3333,0
5,3,14,19,15,4,15,4,3,0.75,53,1.0,0,0.980392157,0.5,1,3,9.2,3,1.2,0
5,1,0,2,10,8,0,2,5,0.5,57,1.0,0,0.0,0.3,0,0,10.2,2,1.0,1
1,1,0,5,1,0,2,3,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
5,2,2,7,8,4,3,4,3,0.25,37,1.0,0,0.777777778,0.4,0,0,6.2,2,1.2,0
3,1,0,1,41,3,0,1,1,2.0,221,0.0,0,0.0,0.333333333,0,0,72.66666667,1,0.6667,0
6,3,0,11,32,1,1,11,4,0.6,107,1.0,0,0.84,0.466666667,1,1,16.5,1,0.6667,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,1,0,1,4,6,1,0,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
11,2,0,17,17,47,4,16,11,0.9,78,1.0,0,0.583333333,0.181818182,1,1,5.727272727,1,0.9091,0
2,1,0,2,2,1,1,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
1,4,0,2,2,0,1,1,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,1
9,3,0,4,14,26,1,3,8,0.708333333,91,1.0,0,0.5625,0.311111111,1,2,8.777777778,5,1.2222,1
5,2,0,3,8,2,3,1,5,0.666666667,36,1.0,1,0.428571429,0.4,0,0,5.6,1,0.8,0
3,1,0,7,3,3,7,1,3,2.0,3,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,1
2,1,0,5,7,1,1,4,2,2.0,29,0.0,0,0.0,0.5,0,0,13.5,1,0.5,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,3,0,3,4,1,1,3,1,2.0,12,0.0,0,0.972222222,0.666666667,1,1,4.5,1,0.5,0
7,4,0,13,16,21,7,6,7,2.0,45,0.0,0,0.978723404,0.392857143,3,4,5.428571429,1,0.5714,0
3,1,0,4,5,3,0,4,3,2.0,18,0.0,0,0.0,0.833333333,0,0,5.0,1,0.6667,0
12,3,0,16,28,52,6,15,12,0.681818182,136,1.0,2,0.620689655,0.194444444,1,1,10.16666667,2,1.0,0
4,1,3,3,11,0,3,0,4,0.333333333,31,1.0,0,0.0,0.625,0,0,6.5,1,0.75,0
43,1,0,9,101,815,4,7,35,0.833333333,792,0.8,1,0.0,0.261904762,0,0,17.18604651,1,0.8372,0
6,2,0,4,17,0,0,4,4,0.0,80,1.0,0,0.722222222,0.444444444,1,1,12.16666667,3,1.1667,0
4,1,0,7,8,6,0,7,3,2.0,22,0.0,0,0.0,0.375,0,0,4.5,1,0.75,0
21,2,1,15,52,142,1,14,12,0.828571429,292,1.0,1,0.333333333,0.2,1,2,12.57142857,3,1.0,0
4,1,0,2,16,0,2,0,4,0.333333333,92,1.0,0,0.0,0.75,0,0,21.25,4,1.5,0
3,1,0,5,6,1,2,3,3,0.0,31,1.0,1,0.0,0.5,0,0,9.0,1,0.6667,0
7,2,0,2,9,7,0,2,6,0.583333333,39,1.0,1,0.722222222,0.314285714,1,1,4.285714286,1,0.7143,0
0,1,0,0,0,0,0,0,0,2.0,3,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
13,1,0,24,41,78,15,9,12,2.0,218,0.0,0,0.0,0.461538462,0,0,15.76923077,2,1.2308,1
3,1,0,16,7,3,11,5,3,2.0,47,0.0,0,0.0,0.416666667,0,0,14.66666667,5,2.3333,0
4,3,0,24,27,4,2,24,3,0.904761905,156,1.0,2,0.913043478,0.583333333,0,0,36.25,3,1.0,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,5,11,0,1,4,2,0.0,39,1.0,1,0.0,0.666666667,0,0,18.0,1,0.5,0
6,3,0,9,15,15,3,6,6,2.0,42,0.0,0,0.971428571,0.416666667,2,3,6.0,1,0.5,1
13,2,0,5,18,46,1,4,12,0.75,105,1.0,1,0.307692308,0.338461538,1,2,6.769230769,3,1.0,0
3,5,0,4,8,0,2,2,3,0.5,32,1.0,1,0.894736842,0.555555556,0,0,9.0,1,0.6667,0
9,1,0,127,9,36,122,7,9,2.0,9,0.0,0,0.0,0.333333333,0,0,0.0,1,1.0,1
3,1,0,1,41,3,0,1,2,2.0,221,0.0,0,0.0,0.333333333,0,0,72.66666667,1,0.6667,0
18,3,0,15,45,43,3,13,16,0.647058824,251,1.0,1,0.911917098,0.166666667,1,6,12.77777778,3,1.2222,0
4,2,0,7,8,6,2,6,4,2.0,27,0.0,0,0.923076923,0.4375,1,1,5.75,1,0.75,0
1,1,0,3,1,0,2,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
7,1,0,11,19,9,0,11,7,0.791666667,75,1.0,3,0.0,0.357142857,0,0,9.142857143,1,0.8571,0
9,3,0,5,18,16,1,5,7,0.125,75,1.0,1,0.793103448,0.311111111,1,2,7.222222222,1,0.6667,0
4,2,0,3,7,4,2,1,2,0.962962963,111,0.111111111,9,0.857142857,0.444444444,1,1,24.5,1,0.5,0
5,3,0,4,10,8,1,4,4,0.5,36,1.0,0,0.921052632,0.36,1,2,6.0,1,0.6,0
9,1,0,1,14,4,1,0,9,0.625,59,1.0,0,0.0,0.288888889,0,0,5.222222222,1,0.7778,0
4,1,0,3,23,6,0,3,2,2.0,93,0.0,0,0.8125,1.0,1,2,22.25,1,0.75,0
2,3,0,3,5,1,1,3,1,2.0,17,0.0,0,0.958333333,0.666666667,1,2,7.5,1,0.5,0
4,2,0,1,6,0,0,1,4,0.333333333,22,1.0,0,0.666666667,0.583333333,0,0,4.25,1,0.5,0
13,1,0,6,43,76,3,3,11,0.916666667,180,1.0,0,0.0,0.1,0,0,12.76923077,1,0.8462,1
8,1,1,31,42,14,5,30,6,0.761904762,207,1.0,1,0.0,0.35,0,0,24.5,1,0.875,0
8,3,0,12,30,0,1,12,5,0.642857143,114,1.0,1,0.666666667,0.314285714,1,1,12.75,2,0.875,0
4,2,0,11,12,2,1,11,3,0.444444444,61,1.0,0,0.625,0.45,1,2,13.5,1,0.75,0
1,2,0,2,2,0,1,1,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,1
0,1,0,1,0,0,1,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
4,3,0,3,5,4,1,3,4,0.666666667,22,1.0,1,0.5,0.5,0,0,4.25,1,0.75,0
8,2,0,8,15,4,2,8,7,0.619047619,79,1.0,0,0.793103448,0.325,0,0,8.5,2,0.875,0
8,2,0,11,18,18,1,11,5,0.87755102,90,1.0,2,0.461538462,0.3125,0,0,9.375,1,0.875,0
2,1,0,8,2,1,6,2,2,2.0,2,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
19,2,0,10,23,165,6,6,15,0.833333333,105,1.0,1,0.604651163,0.273684211,1,3,4.473684211,1,0.8947,0
6,2,0,4,15,0,3,1,6,0.0,58,1.0,0,0.692307692,0.5,0,0,8.5,1,0.6667,1
13,1,0,66,13,78,66,1,13,2.0,13,0.0,0,0.0,0.369230769,0,0,0.0,1,1.0,1
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,12,1,0,11,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
12,2,0,7,16,46,0,7,11,0.795454545,83,1.0,2,0.153846154,0.266666667,0,0,5.583333333,2,1.0,0
4,1,0,4,13,4,1,3,2,0.333333333,39,1.0,0,0.0,0.5,0,0,8.5,1,0.5,0
11,1,0,4,20,43,1,3,10,0.1,124,1.0,1,0.0,0.363636364,0,0,10.18181818,3,1.2727,0
3,3,2,5,6,3,3,3,2,2.0,17,0.0,0,0.92,0.555555556,1,1,4.666666667,1,0.6667,1
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
8,1,0,24,20,22,21,3,6,0.571428571,176,1.0,0,0.0,0.25,0,0,20.875,1,0.75,0
6,1,0,9,17,15,2,7,6,2.0,46,0.0,0,0.0,0.333333333,0,0,6.666666667,4,1.3333,1
12,3,0,8,19,60,1,8,9,0.363636364,101,1.0,0,0.52173913,0.354166667,1,1,7.333333333,3,1.1667,0
16,1,0,9,43,112,5,4,14,0.6,273,1.0,0,0.0,0.4875,0,0,15.9375,1,0.875,1
1,1,0,4,1,0,2,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
6,4,0,10,28,5,1,10,3,0.5,128,0.5,1,0.8,0.305555556,1,1,20.0,1,0.8333,0
10,1,2,9,18,9,4,7,10,0.666666667,86,1.0,3,0.0,0.285714286,0,0,7.3,3,1.2,0
20,3,0,18,53,126,4,17,14,0.782894737,299,1.0,2,0.714285714,0.16,1,1,13.55,2,1.05,0
6,1,4,5,7,9,5,0,5,0.6,23,1.0,0,0.0,0.5,0,0,2.666666667,1,0.6667,0
8,1,0,3,16,0,2,1,8,0.142857143,125,1.0,1,0.0,0.375,1,1,14.375,8,2.0,0
2,1,0,11,2,1,11,0,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
1,1,0,6,1,0,5,3,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,5,7,3,0,5,3,2.0,19,0.0,0,0.0,0.533333333,0,0,5.333333333,1,0.6667,0
30,3,0,6,61,347,1,6,29,0.868338558,349,1.0,0,0.866995074,0.166666667,1,5,10.26666667,2,0.9333,0
13,2,7,15,25,24,7,8,11,0.555555556,137,1.0,1,0.911764706,0.230769231,1,5,9.307692308,2,0.8462,1
6,4,0,9,31,5,1,9,3,0.5,143,0.5,1,0.8,0.305555556,1,1,22.5,1,0.8333,0
14,1,3,4,27,63,3,1,11,0.743589744,148,1.0,1,0.0,0.487179487,0,0,9.357142857,6,1.4286,0
5,3,0,6,22,10,1,5,3,2.0,68,0.0,0,0.789473684,0.5,0,0,12.6,2,1.0,0
1,2,0,7,4,0,3,5,1,2.0,12,0.0,0,1.0,1.0,0,0,11.0,0,0.0,1
3,1,0,3,6,3,0,3,3,2.0,13,0.0,0,0.0,0.333333333,0,0,3.333333333,1,1.0,0
24,2,36,53,61,256,38,16,16,0.804347826,301,1.0,1,0.382352941,0.316770186,1,1,11.375,3,1.0,1
8,2,0,7,33,26,0,7,1,0.571428571,415,1.0,0,0.588235294,0.390625,1,1,50.75,8,3.625,0
33,1,0,17,33,528,11,6,33,2.0,33,0.0,0,0.0,0.387205387,0,0,0.0,1,1.0,1
2,1,0,5,5,1,1,4,1,2.0,23,0.0,0,0.0,0.5,0,0,10.5,3,1.5,0
21,2,1,15,49,142,1,14,12,0.808333333,276,1.0,2,0.4,0.2,1,2,11.85714286,3,1.0,0
9,1,0,4,24,32,0,4,7,0.6875,112,1.0,1,0.0,0.311111111,0,0,11.22222222,2,1.0,0
4,1,0,9,12,2,3,7,3,0.666666667,52,1.0,3,0.0,0.4,0,0,11.25,1,0.75,0
2,5,0,2,5,1,0,2,1,2.0,15,0.0,0,0.975609756,0.625,1,1,6.5,1,0.5,0
4,3,0,1,5,4,0,1,3,0.666666667,16,1.0,1,0.964285714,0.666666667,1,1,2.75,1,0.5,0
2,1,0,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,6,10,0,1,5,2,0.0,44,1.0,1,0.0,0.666666667,0,0,20.5,1,0.5,1
7,1,0,9,14,11,3,6,7,0.444444444,61,1.0,2,0.0,0.4,0,0,7.285714286,1,0.5714,0
5,2,0,7,14,2,3,7,3,0.625,112,1.0,3,0.692307692,0.533333333,0,0,20.6,1,0.8,0
4,1,0,8,18,2,1,7,2,0.5,131,1.0,2,0.0,0.777777778,0,0,31.25,3,1.5,1
8,3,0,16,56,14,1,16,4,0.928571429,297,0.25,0,0.769230769,0.371428571,0,0,35.625,6,2.25,0
8,2,0,6,19,18,1,5,6,0.935064935,166,0.090909091,8,0.666666667,0.314285714,1,1,18.375,1,0.75,0
2,1,1,3,10,0,1,2,1,0.0,44,1.0,0,0.857142857,0.75,1,1,20.0,2,1.0,0
7,2,0,11,21,17,6,5,6,0.666666667,90,1.0,1,0.375,0.375,0,0,11.57142857,2,1.0,0
10,2,9,20,18,3,16,4,7,0.111111111,73,1.0,1,0.619047619,0.5,1,1,6.2,1,0.8,0
7,3,0,4,12,13,1,3,6,0.583333333,55,1.0,0,0.642857143,0.314285714,1,2,6.571428571,3,1.0,1
