wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
4,1,0,50,4,6,46,5,4,2.0,4,0.0,0,0.0,0.5,0,0,0.0,1,1.0,0
22,1,0,2,42,189,1,1,22,0.841269841,182,1.0,0,0.0,0.171717172,0,0,7.0,7,1.2273,1
10,3,0,10,33,25,3,10,7,0.222222222,165,1.0,1,0.833333333,0.3,2,3,15.4,3,0.9,0
5,1,0,6,10,2,0,6,4,0.5,44,1.0,1,0.0,0.583333333,0,0,7.4,2,0.8,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
28,2,0,25,74,362,3,24,24,0.91005291,323,0.857142857,1,0.479166667,0.148148148,1,2,10.28571429,2,1.0,0
6,3,0,13,18,13,1,13,4,0.8,76,1.0,0,0.8,0.333333333,1,1,11.5,1,0.6667,0
14,2,1,8,35,27,2,6,12,0.673076923,185,1.0,2,0.56,0.323076923,1,5,11.92857143,7,1.2143,1
28,1,11,23,50,346,16,7,22,0.888888889,258,1.0,5,0.0,0.155555556,0,0,7.928571429,3,1.25,1
9,4,0,9,21,34,1,8,9,0.25,75,1.0,0,0.973544974,0.355555556,2,3,7.222222222,1,0.5556,0
4,4,12,33,8,6,33,0,4,1.333333333,21,1.0,0,1.0,0.666666667,0,0,4.0,0,0.0,0
9,1,0,8,21,0,2,6,8,0.5625,140,1.0,1,0.0,0.333333333,0,0,14.11111111,3,1.0,0
4,3,0,6,8,0,0,6,3,0.333333333,27,1.0,0,0.925,0.625,0,0,5.5,1,0.75,0
3,1,0,4,9,3,1,3,3,2.0,21,0.0,0,0.0,0.533333333,0,0,6.0,1,0.6667,1
4,4,0,1,6,0,1,0,3,0.666666667,37,1.0,0,0.972222222,0.45,0,0,7.75,2,0.75,0
10,2,9,20,18,3,16,4,7,0.111111111,73,1.0,1,0.619047619,0.5,1,1,6.2,1,0.8,0
5,3,0,8,15,10,2,6,5,2.0,36,0.0,0,0.980769231,0.4,1,2,6.2,1,0.4,1
1,4,2,3,2,0,3,0,1,2.0,7,1.0,0,1.0,1.0,0,0,5.0,0,0.0,0
5,3,0,10,18,8,0,10,3,0.25,62,1.0,1,0.897435897,0.4,1,3,11.2,1,0.8,0
2,5,0,2,5,1,0,2,1,2.0,15,0.0,0,0.975,0.625,1,1,6.5,1,0.5,0
1,1,0,5,1,0,5,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,3,1,2,1,2,2.0,6,0.0,0,0.0,0.75,0,0,2.0,1,0.5,0
3,0,0,1,20,3,1,0,2,2.0,106,0.0,0,0.0,0.777777778,0,0,34.33333333,9,3.6667,0
48,2,1,45,124,992,2,43,42,0.929078014,824,1.0,4,0.041666667,0.093617021,0,0,15.72916667,6,1.2292,0
4,3,0,3,5,4,1,3,4,0.666666667,22,1.0,1,0.5,0.5,0,0,4.25,1,0.75,0
2,3,2,7,10,1,2,5,0,2.0,49,0.0,0,0.95,0.625,0,0,23.5,3,1.5,0
1,4,0,2,2,0,1,1,1,2.0,5,0.0,0,1.0,1.0,0,0,4.0,0,0.0,0
2,2,0,6,3,0,2,4,2,0.0,14,1.0,0,0.974358974,0.625,0,0,5.5,1,0.5,0
4,3,3,10,8,6,10,0,4,2.0,20,0.0,0,1.0,0.666666667,0,0,4.0,0,0.0,0
2,1,0,4,4,1,0,4,2,2.0,10,0.0,0,0.0,0.666666667,0,0,4.0,1,0.5,0
13,2,0,5,18,46,1,4,12,0.75,105,1.0,1,0.307692308,0.338461538,1,2,6.769230769,3,1.0,0
2,1,0,17,2,1,15,2,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
11,1,0,13,24,39,5,12,11,0.8,101,1.0,4,0.0,0.272727273,0,0,7.818181818,1,0.9091,0
3,5,0,3,6,3,2,1,3,1.5,17,1.0,0,1.0,0.777777778,0,0,4.333333333,0,0.0,0
3,1,0,12,3,3,11,2,3,2.0,3,0.0,0,0.0,0.555555556,0,0,0.0,1,1.0,1
17,3,0,9,36,80,3,8,16,0.1875,187,1.0,0,0.7,0.245098039,2,9,9.941176471,5,1.3529,0
4,3,0,1,5,4,0,1,3,0.666666667,16,1.0,1,0.948717949,0.666666667,1,1,2.75,1,0.5,0
16,4,0,17,29,72,7,14,16,0.813333333,150,0.8,0,0.682926829,0.21875,1,1,8.0625,1,0.8125,0
4,3,0,5,11,6,1,4,4,2.0,25,0.0,0,0.97029703,0.625,1,2,5.25,1,0.75,1
9,1,0,10,18,28,3,10,7,0.8125,61,1.0,1,0.0,0.232142857,0,0,5.555555556,1,0.7778,1
2,3,1,4,4,1,2,3,1,2.0,11,0.0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,0
4,5,0,1,13,0,0,1,3,0.833333333,47,1.0,0,0.894736842,0.5,0,0,10.25,2,0.75,0
2,3,0,6,7,0,1,6,2,0.0,24,1.0,1,0.956521739,0.6,0,0,10.5,1,0.5,0
4,2,0,3,7,4,2,1,2,0.944444444,78,0.166666667,6,0.857142857,0.444444444,1,1,17.0,1,0.5,0
3,1,0,0,13,3,0,0,3,2.0,57,0.0,0,0.0,0.444444444,0,0,18.0,1,0.6667,0
4,1,0,2,16,0,2,0,4,0.333333333,92,1.0,0,0.0,0.75,0,0,21.25,4,1.5,0
8,4,0,4,15,6,1,3,8,0.5,89,1.0,1,0.962264151,0.34375,1,1,9.875,3,1.25,0
3,1,0,67,3,3,66,2,3,2.0,3,0.0,0,0.0,0.555555556,0,0,0.0,1,1.0,0
1,1,0,1,1,0,1,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,9,8,1,4,5,3,0.0,26,1.0,1,0.0,0.5,0,0,7.333333333,1,0.3333,1
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,8,2,1,6,2,2,2.0,2,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12.0,1,0.5,0
2,5,0,2,6,0,1,1,2,1.0,21,1.0,0,0.944444444,0.75,0,0,8.5,1,0.5,0
13,2,1,15,25,28,3,13,11,0.611111111,120,1.0,1,0.705882353,0.241758242,0,0,8.0,1,0.7692,0
16,2,0,12,42,50,1,11,11,0.780952381,245,0.714285714,4,0.35,0.255555556,1,1,13.875,4,1.0625,0
26,1,0,389,26,325,387,4,26,2.0,26,0.0,0,0.0,0.157692308,0,0,0.0,1,1.0,1
30,4,0,16,87,297,3,16,17,0.880636605,793,1.0,1,0.555555556,0.166144201,1,1,25.0,17,2.7333,1
12,4,2,21,20,54,12,11,7,0.545454545,83,1.0,1,0.823529412,0.333333333,0,0,5.833333333,1,0.5,0
15,3,0,6,32,61,1,5,14,0.595238095,168,1.0,0,0.925925926,0.366666667,1,2,10.0,2,0.9333,1
2,0,0,5,8,1,1,4,2,2.0,50,0.0,0,0.0,0.75,0,0,24.0,1,0.5,0
8,2,0,10,27,14,2,10,4,0.714285714,120,1.0,0,0.8,0.291666667,0,0,13.625,1,0.75,0
6,3,0,12,23,7,2,11,4,0.666666667,90,1.0,1,0.965517241,0.44,0,0,13.5,1,0.5,0
12,3,0,17,29,52,6,16,12,0.681818182,140,1.0,2,0.65625,0.191666667,1,1,10.5,2,1.0,0
7,4,0,11,25,19,3,11,5,0.166666667,94,1.0,1,0.861111111,0.366666667,0,0,12.28571429,1,0.7143,0
8,1,0,7,32,28,0,7,4,2.0,237,0.0,0,0.0,0.625,0,0,28.625,11,3.0,1
10,1,0,7,24,29,2,5,9,0.911111111,110,1.0,1,0.0,0.444444444,0,0,9.5,4,1.6,1
4,3,0,11,19,6,3,9,4,2.0,43,0.0,0,0.97029703,0.4375,0,0,9.75,1,0.75,1
19,2,0,9,23,165,4,7,15,0.833333333,105,1.0,1,0.604651163,0.273684211,1,3,4.473684211,1,0.8947,0
1,1,0,4,1,0,2,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
12,1,0,7,62,28,2,5,7,0.545454545,507,1.0,1,0.0,0.329545455,0,0,41.0,6,2.3333,1
3,1,0,5,6,1,2,3,3,0.0,31,1.0,1,0.0,0.5,0,0,9.0,1,0.6667,0
12,4,0,12,29,52,4,9,12,0.818181818,115,1.0,1,0.946107784,0.214285714,2,3,8.333333333,2,0.8333,1
2,1,0,2,11,1,1,1,2,2.0,54,0.0,0,0.0,0.666666667,0,0,26.0,6,3.0,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.923076923,0.666666667,1,2,3.0,1,0.3333,0
1,1,0,14,1,0,14,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,3,0,7,17,0,1,7,3,0.5,62,1.0,1,0.821428571,0.458333333,1,1,9.0,1,0.8333,0
3,3,0,4,6,3,1,4,2,2.0,16,0.0,0,0.941176471,0.5,1,1,4.333333333,1,0.3333,0
2,3,0,3,4,1,0,3,2,2.0,11,0.0,0,1.0,0.833333333,0,0,4.5,0,0.0,0
7,2,0,9,8,15,3,8,7,0.666666667,44,1.0,3,0.846153846,0.357142857,1,20,4.857142857,1,0.8571,0
1,1,0,3,1,0,2,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
12,1,2,14,47,48,2,12,3,0.886363636,306,1.0,0,0.0,0.218181818,0,0,23.83333333,4,1.6667,0
42,1,14,27,78,809,16,11,33,0.909756098,489,1.0,7,0.0,0.118466899,0,0,10.4047619,4,1.5238,1
8,3,0,7,22,0,1,7,8,0.142857143,86,1.0,0,0.962264151,0.291666667,1,2,9.625,1,0.5,1
6,2,2,6,12,0,2,4,4,0.0,38,1.0,0,0.722222222,0.666666667,1,1,5.166666667,1,0.8333,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.956521739,0.666666667,1,2,3.0,1,0.3333,0
11,3,0,9,30,11,1,9,9,0.35,132,1.0,2,0.813953488,0.257575758,1,2,10.81818182,1,0.7273,0
1,1,0,4,1,0,3,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,1,6,8,12,6,6,2,3,2.0,37,0.0,0,0.0,0.5625,0,0,8.25,2,1.0,0
2,2,0,5,4,1,1,4,1,2.0,9,0.0,0,0.8,0.75,1,1,3.5,1,0.5,1
4,2,0,4,7,4,3,1,2,0.958333333,100,0.125,8,0.857142857,0.444444444,1,1,22.0,1,0.5,0
3,3,0,4,8,3,1,4,2,1.5,30,0.0,0,0.972222222,0.5,1,2,8.333333333,1,0.3333,1
2,1,0,1,2,1,1,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,4,1,0,3,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,1,0,4,10,0,1,3,4,0.0,39,1.0,0,0.0,0.583333333,0,0,8.5,1,0.75,1
9,1,0,7,12,0,1,6,9,0.25,87,1.0,1,0.0,0.416666667,0,0,8.444444444,1,0.6667,0
8,2,27,32,16,0,27,5,6,0.285714286,47,1.0,1,0.65,0.34375,1,1,4.75,1,0.875,0
9,1,7,11,17,24,7,4,5,0.375,125,1.0,2,0.0,0.444444444,0,0,12.66666667,2,1.0,0
7,2,0,7,25,0,1,6,5,0.166666667,153,1.0,1,0.538461538,0.357142857,1,1,20.57142857,4,1.2857,0
4,3,0,3,22,0,1,3,2,0.333333333,86,1.0,0,0.921052632,0.4375,2,3,20.25,3,1.25,0
2,6,0,4,10,0,0,4,2,0.0,27,1.0,0,0.947368421,0.666666667,0,0,12.0,1,0.5,0
4,3,4,10,14,0,4,6,3,0.5,52,1.0,0,0.918918919,0.5,0,0,11.5,2,1.0,0
4,2,0,11,7,0,7,6,4,0.0,34,1.0,1,0.95,0.541666667,0,0,7.25,1,0.5,0
4,2,0,11,20,0,2,9,3,0.0,94,1.0,0,0.625,0.583333333,1,2,22.0,3,1.25,0
61,3,1,26,137,1808,6,24,55,0.773809524,615,1.0,3,0.373626374,0.089166667,2,4,8.967213115,5,1.0492,0
8,1,25,26,13,8,25,1,6,0.666666667,94,1.0,0,0.0,1.0,0,0,10.375,1,0.875,1
4,1,0,2,12,6,0,2,3,2.0,37,0.0,0,0.0,0.5625,0,0,8.25,2,1.0,0
4,2,0,4,11,0,2,2,3,0.333333333,45,1.0,0,0.857142857,0.625,1,1,10.0,1,0.75,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.956521739,0.666666667,1,2,3.0,1,0.3333,0
7,1,0,8,38,9,3,5,5,0.5,241,1.0,0,0.0,0.333333333,0,0,33.28571429,1,0.7143,0
10,1,2,9,18,9,4,7,10,0.666666667,86,1.0,3,0.0,0.285714286,0,0,7.3,3,1.2,0
9,1,0,12,41,30,1,11,1,0.625,186,1.0,0,0.5,0.416666667,1,4,19.55555556,9,1.7778,0
3,4,0,6,5,3,3,3,3,2.0,12,0.0,0,0.987096774,0.666666667,1,2,3.0,1,0.6667,1
2,5,0,2,6,0,1,1,2,1.0,21,1.0,0,0.944444444,0.75,0,0,8.5,1,0.5,1
6,2,0,2,11,9,1,1,6,0.2,45,1.0,0,0.5,0.416666667,0,0,6.333333333,2,0.8333,0
6,3,0,8,32,0,2,8,1,0.666666667,161,1.0,2,0.846153846,0.36,1,1,25.33333333,6,1.5,1
20,3,0,13,69,128,5,10,14,0.719298246,425,1.0,1,0.68627451,0.190789474,2,5,20.1,4,1.45,0
2,3,0,3,4,1,1,3,1,2.0,12,0.0,0,0.972222222,0.666666667,1,1,4.5,1,0.5,0
9,3,0,8,18,4,1,7,9,0.5,92,1.0,1,0.942307692,0.388888889,1,2,9.0,2,0.8889,1
9,4,0,6,15,16,1,5,9,0.625,69,1.0,2,0.962365591,0.481481481,1,1,6.444444444,2,0.8889,0
5,1,0,12,26,2,2,10,3,0.583333333,154,1.0,0,0.571428571,0.5,1,1,29.2,1,0.6,0
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
11,1,0,13,24,39,5,12,11,0.8,101,1.0,4,0.0,0.272727273,0,0,7.818181818,1,0.9091,0
1,1,0,104,1,0,103,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,3,0,2,7,4,2,0,4,2.0,34,0.0,0,0.882352941,0.625,1,3,7.5,2,0.75,0
13,0,0,16,29,52,4,13,4,0.854166667,120,1.0,1,0.0,0.202380952,0,0,7.923076923,2,1.0,0
6,1,0,4,11,0,4,0,6,0.4,57,1.0,0,0.0,0.5,0,0,8.0,2,0.8333,0
5,2,0,14,9,0,9,6,5,0.0,41,1.0,0,0.926829268,0.44,1,1,7.0,1,0.6,0
2,2,0,3,7,1,2,1,1,2.0,29,0.0,0,0.941176471,1.0,0,0,13.5,1,0.5,0
0,1,0,0,0,0,0,0,0,2.0,15,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,5,0,3,7,0,1,2,2,0.0,21,1.0,0,0.947368421,0.666666667,0,0,9.0,1,0.5,1
11,2,0,10,15,0,1,9,11,0.3,104,1.0,1,0.333333333,0.363636364,0,0,8.272727273,1,0.7273,1
13,1,0,4,23,0,1,3,13,0.0,70,1.0,1,0.0,0.326923077,0,0,4.307692308,1,0.9231,0
3,1,0,4,3,3,3,1,3,2.0,3,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
12,3,0,25,71,22,1,25,5,0.727272727,391,1.0,1,0.777777778,0.272727273,2,3,31.16666667,2,0.9167,0
5,1,0,8,5,10,5,4,5,2.0,5,0.0,0,0.0,0.4,0,0,0.0,1,1.0,1
31,2,0,20,45,431,5,18,30,0.947619048,251,0.928571429,3,0.369565217,0.162962963,1,2,6.64516129,2,0.9677,0
8,2,27,32,16,0,27,5,6,0.285714286,47,1.0,1,0.666666667,0.34375,1,1,4.75,1,0.875,0
7,2,0,5,26,15,1,4,5,0.666666667,95,1.0,0,0.375,0.433333333,1,3,12.42857143,2,1.0,0
4,1,0,8,18,2,1,7,2,0.5,131,1.0,2,0.0,0.777777778,0,0,31.25,3,1.5,1
6,2,0,11,23,1,2,11,3,0.75,88,1.0,3,0.764705882,0.466666667,1,2,13.0,2,0.8333,1
1,1,0,167,1,0,166,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
5,0,0,9,17,10,2,8,2,2.0,97,0.0,0,0.0,0.45,0,0,18.4,2,1.0,0
14,4,0,8,39,51,1,8,7,0.730769231,240,1.0,1,0.692307692,0.307692308,1,1,15.71428571,6,1.7143,1
18,3,0,8,40,81,1,8,14,0.470588235,218,1.0,0,0.68627451,0.277777778,2,7,11.05555556,2,1.2222,0
3,1,0,4,6,0,2,2,2,0.5,33,1.0,1,0.0,0.666666667,0,0,9.0,2,1.0,0
3,1,0,8,18,0,2,6,2,0.5,59,1.0,0,0.0,0.666666667,0,0,18.0,1,0.3333,1
4,2,0,1,6,0,0,1,4,0.333333333,22,1.0,0,0.666666667,0.583333333,0,0,4.25,1,0.5,0
1,1,0,5,1,0,4,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,7,1,0,5,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,2,1,2,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
0,1,0,1,0,0,1,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,31,2,1,31,0,2,2.0,2,0.0,0,0.0,0.833333333,0,0,0.0,1,1.0,0
22,1,0,45,59,231,29,16,21,2.0,371,0.0,0,0.0,0.333333333,0,0,15.86363636,5,1.5,1
11,2,0,19,18,47,5,17,11,0.9,82,1.0,0,0.62962963,0.181818182,1,1,6.090909091,1,0.9091,0
18,2,0,13,37,125,3,13,17,0.870588235,162,1.0,0,0.58974359,0.179012346,1,1,7.722222222,3,1.0556,0
5,1,0,0,7,0,0,0,5,0.5,32,1.0,0,0.0,0.466666667,0,0,5.0,1,0.8,0
6,6,0,3,16,7,1,2,5,0.8,80,1.0,0,0.791666667,0.416666667,0,0,11.66666667,3,1.1667,0
4,1,0,1,12,0,1,0,4,0.333333333,52,1.0,0,0.0,0.5,0,0,11.5,1,0.75,0
6,2,0,1,14,0,1,0,6,0.0,52,1.0,0,0.692307692,0.5,0,0,7.5,1,0.6667,0
1,5,0,2,6,0,1,1,1,2.0,14,1.0,0,1.0,1.0,0,0,12.0,0,0.0,0
1,2,0,7,4,0,3,5,1,2.0,12,0.0,0,1.0,1.0,0,0,11.0,0,0.0,1
0,1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
1,1,0,22,1,0,19,3,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
5,3,0,6,22,10,1,5,3,2.0,68,0.0,0,0.789473684,0.5,0,0,12.6,2,1.0,0
5,0,0,12,18,0,2,10,2,0.55,87,1.0,3,0.0,0.5,0,0,15.4,1,0.4,0
20,1,0,7,39,132,1,6,18,0.881578947,363,1.0,0,0.0,0.3875,0,0,16.75,30,2.55,1
7,1,2,7,23,21,2,5,3,2.0,133,0.0,0,0.0,0.666666667,0,0,18.0,5,1.8571,0
1,1,0,0,2,0,0,0,1,2.0,22,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
2,5,0,2,6,0,1,1,2,1.0,22,1.0,0,0.944444444,0.666666667,0,0,9.0,1,0.5,0
2,0,0,5,10,1,1,4,2,2.0,40,0.0,0,0.0,0.75,0,0,19.0,1,0.5,0
3,1,0,6,8,3,2,4,2,2.0,23,0.0,0,0.0,0.5,0,0,6.666666667,1,0.6667,0
26,1,1,10,47,0,5,5,24,0.08,236,1.0,1,0.0,0.258241758,0,0,8.038461538,2,1.0,0
5,2,0,7,9,4,4,5,5,0.666666667,42,1.0,1,0.896551724,0.45,0,0,6.8,1,0.6,0
5,1,0,0,6,6,0,0,5,0.75,24,1.0,0,0.0,0.466666667,0,0,3.4,1,0.8,0
3,5,1,5,10,0,3,2,3,0.75,33,1.0,1,0.944444444,0.583333333,0,0,9.333333333,1,0.3333,0
2,1,0,5,6,0,0,5,2,0.0,30,1.0,2,0.0,0.625,0,0,13.0,1,0.5,0
2,1,0,1,2,1,1,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,5,10,0,1,4,3,0.0,31,1.0,1,0.0,0.555555556,0,0,9.0,1,0.6667,0
18,5,0,16,63,59,1,16,10,0.764705882,389,1.0,1,0.693877551,0.209150327,1,1,20.16666667,3,0.9444,0
1,5,0,2,2,0,1,1,1,2.0,7,1.0,0,1.0,1.0,0,0,5.0,0,0.0,0
6,1,0,10,26,15,1,9,1,2.0,112,0.0,0,0.545454545,0.541666667,1,2,17.66666667,4,1.6667,0
11,2,0,14,22,29,0,14,11,0.82,101,1.0,2,0.523809524,0.340909091,0,0,7.727272727,1,0.9091,0
1,1,0,9,1,0,4,5,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
51,1,0,15,113,1263,11,5,50,0.924,731,0.6,0,0.0,0.104444444,0,0,13.23529412,2,1.0,1
9,1,0,4,24,32,0,4,7,0.6875,112,1.0,1,0.0,0.311111111,0,0,11.22222222,2,1.0,0
4,2,0,4,7,4,3,1,2,0.958333333,100,0.125,8,0.857142857,0.444444444,1,1,22.0,1,0.5,0
10,1,2,9,18,9,4,7,10,0.666666667,86,1.0,3,0.0,0.285714286,0,0,7.3,3,1.2,0
26,2,0,17,54,289,1,16,25,0.875,279,1.0,2,0.305555556,0.136363636,0,0,9.423076923,3,1.1154,1
1,1,0,6,1,0,5,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,4,0,8,15,3,0,8,1,2.0,49,0.0,0,0.948717949,0.666666667,2,2,15.33333333,1,0.6667,0
12,1,0,0,31,66,0,0,11,2.0,109,0.0,0,0.0,0.166666667,0,0,8.083333333,3,1.25,0
6,1,0,4,17,9,1,3,6,0.933333333,75,1.0,0,0.0,0.5,0,0,11.0,4,2.0,1
2,1,0,2,3,1,0,2,2,2.0,7,0.0,0,0.0,0.75,0,0,2.5,1,0.5,0
9,3,0,4,12,30,1,4,9,0.25,50,1.0,0,0.833333333,0.555555556,2,5,4.444444444,1,0.7778,0
1,1,0,0,2,0,0,0,0,2.0,24,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
12,3,0,41,72,40,5,41,5,0.909090909,330,0.714285714,0,0.677419355,0.290909091,1,1,25.91666667,5,1.4167,0
10,1,0,11,18,21,0,11,9,0.555555556,97,1.0,4,0.0,0.211111111,0,0,8.3,1,0.9,0
3,5,0,4,10,0,1,3,3,0.5,37,1.0,0,0.904761905,0.5,0,0,10.66666667,1,0.6667,0
10,4,0,6,27,5,1,5,8,0.527777778,168,1.0,2,0.75862069,0.25,2,2,15.4,3,1.1,1
9,3,0,13,26,34,0,13,5,0.875,95,1.0,1,0.829268293,0.333333333,1,2,9.333333333,2,0.8889,0
31,1,0,10,49,379,8,2,29,0.855555556,328,1.0,0,0.0,0.3,0,0,9.290322581,8,1.3548,1
15,5,0,10,47,27,1,10,10,0.69047619,274,1.0,1,0.723404255,0.222222222,1,1,16.86666667,3,1.0,0
10,4,0,9,41,17,1,9,3,0.666666667,218,1.0,2,0.80952381,0.296296296,2,4,20.5,3,1.1,0
11,1,0,4,20,43,1,3,10,0.1,124,1.0,1,0.0,0.363636364,0,0,10.18181818,3,1.2727,0
0,1,0,3,0,0,2,1,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0
2,1,0,4,4,1,2,2,2,2.0,8,0.0,0,0.0,0.75,0,0,3.0,1,0.5,0
2,1,0,11,16,1,0,11,2,2.0,46,0.0,0,0.0,0.75,0,0,22.0,1,0.5,0
6,1,0,4,10,0,1,3,6,0.6,46,1.0,0,0.0,0.333333333,0,0,6.166666667,1,0.8333,0
3,2,0,1,5,3,0,1,3,2.0,12,0.0,0,0.956521739,0.666666667,1,2,3.0,1,0.3333,0
12,3,0,15,32,50,2,14,9,0.318181818,156,1.0,1,0.633333333,0.333333333,1,1,11.83333333,4,1.1667,0
9,1,0,4,17,24,0,4,5,0.375,125,1.0,2,0.0,0.444444444,0,0,12.66666667,2,1.0,0
8,2,0,14,17,0,8,7,6,0.571428571,69,1.0,1,0.65,0.3,1,1,7.375,2,1.0,0
6,2,0,5,16,7,1,5,2,0.7,59,1.0,0,0.6,0.36,1,1,8.5,2,0.8333,0
1,1,0,17,1,0,17,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
8,2,0,8,15,4,2,8,7,0.619047619,79,1.0,0,0.793103448,0.325,0,0,8.5,2,0.875,0
12,2,0,6,24,56,2,5,7,0.75,145,1.0,0,0.3125,0.260416667,1,2,10.75,2,1.0833,0
6,2,2,12,19,5,5,7,4,0.4,89,1.0,1,0.722222222,0.366666667,0,0,13.5,2,1.1667,0
3,5,0,5,4,0,2,3,3,0.5,21,1.0,2,0.894736842,0.5,0,0,5.333333333,1,0.6667,0
3,3,0,7,10,3,4,3,2,2.0,32,0.0,0,0.9,0.666666667,0,0,9.666666667,1,0.6667,0
10,4,0,9,18,39,3,9,10,0.666666667,68,1.0,0,0.777777778,0.35,1,1,5.7,1,0.8,0
